time,phase,residual_vdot_x,residual_vdot_y,residual_vdot_z,residual_omegadot_x,residual_omegadot_y,residual_omegadot_z
3.15,1,0.012482799191009919,-0.006729634061001355,-0.002468714710125927,0.011992293230178398,-0.04576777367871006,0.014961891741679709
3.16,1,-0.004116390119211333,0.0005914210214434945,0.01191649925335517,-0.0028306057773599264,0.0021705544736237356,-0.0029786748217716374
3.17,1,0.00550995522426817,0.01070675366207996,-0.008872330993056954,-0.009448007861408494,-0.0178861929811083,-0.047554817071574995
3.18,1,0.019983569109998267,-0.020862960404745556,0.005169981174583349,-0.056216362203717424,-0.034550818059979185,0.018676445263875706
3.19,1,0.0012033925779981747,-0.010000112419807472,0.020005022502564328,-0.03399171317086122,0.03934452548329008,0.004568244320927589
3.2,1,0.017773728222695406,0.012936188556962436,-0.012301309200941886,0.024405740061184487,-0.05294574459236009,-0.012630285883006978
3.21,1,0.012243291784707677,-0.018075164037068436,-0.004349527083422906,-0.05699724083332067,-0.020796652892701578,-0.034095232696785
3.22,1,-0.013192943641795352,0.012727753880597215,0.010210986630133092,-0.022489646487408713,-0.0038576023565377454,-0.01981444761835538
3.23,1,-0.0030028558798371185,-0.01262915083282845,0.008178563832552768,0.0343443048764947,-0.025008095116485232,-0.018359500910323262
3.24,1,0.003368774802901875,0.02300926176505902,0.01532353700434557,-0.01979691241703027,0.0008152279049237626,-0.015422475556738108
3.25,1,0.012492499714827299,0.007563839740279743,0.0077026794245592806,0.05266789566105412,0.020366071315104334,-0.017141611590108803
3.2600000000000002,1,-0.010563002071743433,-0.005774239214479282,0.006989263849837113,0.0224458066887972,-0.050570093980845256,-0.0908508134448287
3.27,1,0.005405751038839224,-0.015952694542352597,-0.01877500379102158,0.03186467822230027,0.027175362917977182,-0.02099193486204101
3.2800000000000002,1,-0.002409859300840478,-0.0231036729980042,-0.0004361061107909271,0.02334919692070414,-0.016297382721670806,-0.0019111580779692383
3.29,1,-0.012358155326126996,0.011704998989999882,-0.009693895379507059,0.014160838141243914,-0.05795504419954703,-0.01206621707138919
3.3000000000000003,1,-0.002730624070012788,0.0027732851260936497,-0.015825873793698153,0.029634486082969466,-0.05712911319582491,-0.03709041828183373
3.31,1,0.00035153196690018707,0.02171991502845494,-0.010364847207693428,0.022201337556711304,-0.018503265453918116,0.028213722853608292
3.3200000000000003,1,0.0039052637800509604,0.009600748853765162,-0.011437657112720774,-0.007556431822971249,0.005051897590141435,-0.04951288331660485
3.33,1,0.019891915716170883,-0.02018854544193005,-0.028650488236531452,0.06792156588867805,-0.06584892840557319,-0.05992986558555141
3.34,1,0.011084118030039725,0.006353895199557202,0.0041439621550114734,0.04136155182896482,-0.006076766923985483,0.05237266585027593
3.35,1,0.016836419795626167,0.008274113454579513,0.00976415430087358,0.03482398173724364,0.048847501393081194,-0.0585446331699504
3.36,1,0.008368778879823568,0.009966820727503212,-0.008990148366764577,-0.04858207361812804,0.02561111440045729,-0.037268107348063205
3.37,1,0.02086784666298591,-0.002530449606537033,0.008740009669343865,-0.08330413765957762,0.012550263997097074,0.007417719634114972
3.38,1,-0.013536523606301754,-0.016534651320630256,-0.015677512519216216,0.06913612254757917,0.007858510963500535,-0.03876171907057328
3.39,1,-0.0054943801644518064,0.0022201492471044526,0.016348348032536715,-0.051054938533523275,0.03969309559390653,-0.07906285436107542
3.4,1,-0.017289477213771276,-0.005306744974562627,0.011756960070315917,-0.10877105165513623,-0.027670109885516977,0.006001392491536889
3.41,1,-0.001978037298617119,-0.0049538446020950255,0.014949616183563837,-0.022497904788096434,0.0867529763294174,-0.013688104990691619
3.42,1,0.006414365255568155,0.010042827164296386,0.006411106867216132,0.004865952801339779,-0.03397554756631081,-0.009704683918428242
3.43,1,-0.0015109165824691573,0.01747493575410497,0.0007271926070539919,-0.008344846226818525,-0.03382698291665649,0.06613770243846466
3.44,1,0.019376527227311202,0.003987156209160236,-0.010259625275850387,0.019837702014198155,-0.025108033233079974,-0.0477647015836036
3.45,1,-0.0017405471538218809,0.02337192702569052,0.013083119992762852,-0.08320409786182614,-0.06390338655695318,-0.10042022819571964
3.46,1,0.002151603620159981,0.006280768082354615,0.0028687510237514723,-0.007642380348538147,-0.0693028293100995,0.038733040316135905
3.47,1,0.005479911984540786,-0.01632762298518481,-0.020633993882657957,-0.03747074482551119,-0.008095920258135963,-0.012643531723545945
3.48,1,0.005809636302409937,0.011196874672044999,0.002601367767334408,-0.07268798352334568,0.027689524455959916,0.010587963943535606
3.49,1,0.013794208506771821,-0.012648164523006267,0.0068747461949165214,-0.0764249764211165,-0.012885854580651127,-0.014632681060920638
3.5,1,-0.002288966466546194,0.0002913242329926069,0.0029315385073932915,0.028439725848449282,0.017911865008492518,-0.05232263667349446
3.5100000000000002,1,-0.006920477560543703,0.014174248744557028,-0.007535629069400921,-0.060328142139368775,0.026319398863190624,0.0034851291417186125
3.52,1,-0.001987454179877113,0.010760404208935925,0.002198674819458832,0.03290310208005473,-0.021840691289490885,-0.06191859929944718
3.5300000000000002,1,0.012226999525829618,0.00980353616361146,-0.0002559215716471802,-0.00572105111999327,0.056477195028215216,0.045076796303955904
3.54,1,0.01267086409038709,-0.0055201556862831125,0.011799031041394695,-0.04800366160423658,0.026233727419242292,0.03399673769579804
3.5500000000000003,1,-0.007253226160233273,-0.009684916879293681,-0.005258952722933266,-0.007802810199332766,-0.04246493071880436,-0.06405658503033362
3.56,1,0.010261186155295476,-0.006281644662994246,-0.0036604957525632337,0.05868949963585196,-0.01247752319243911,-0.042595447948433646
3.5700000000000003,1,0.002093087708869179,0.017805465843082124,-0.007995867060676329,0.06789806631022832,-0.02498978281937214,0.03459099650797419
3.58,1,-0.007832942765271578,0.01556783806286871,-0.001785012728321031,0.002137981793614352,0.07118781362295284,-0.039326679134847484
3.59,1,0.004082767237799101,-0.005714371058461565,-0.0045866099804391935,-0.0010217985902964966,0.025744405536383047,-0.043655458594752866
3.6,1,-6.987503663091754e-05,-0.010701605844808254,-0.013729068097264041,0.058799760652425426,0.006397187502793222,0.04175903595151557
3.61,1,-0.008357915015062334,0.009902989801215428,0.0020874732508896487,0.039948333182788454,0.01717897856219011,-0.060472703050975074
3.62,1,-2.4756836745076782e-06,0.011876126968269923,-0.003073625462203161,0.021054647216434963,0.011535090474297072,-0.004287732811745604
3.63,1,-0.01868514962337864,-0.0020207264436373495,-0.038482300675834975,-0.04254652978013185,0.026791478962796184,0.020988469983617863
3.64,1,0.025955391349742563,-0.006220563537614784,-0.00625336854440689,-0.019867041705185273,-0.005259513010332145,-0.05758913962347545
3.65,1,-0.013100608014057213,-0.005792582434476307,-0.015762956036459636,0.013633836234061336,-0.015591157950169826,-0.03401934729103524
3.66,1,-0.004512950124545445,-0.006323307276786191,0.008122371836051568,-0.024822466657487052,0.02196420869969254,-0.0325708925859472
3.67,1,-0.010957404467211274,0.012495895205211896,-0.007904364418133743,-0.0032727133917508366,0.025927741567326468,-0.08528883155004388
3.68,1,-0.008425414045925228,-0.0027846175804441126,0.010149553182187764,-0.0072641658698522765,-0.0026018017768864588,-0.0159117502185668
3.69,1,0.010766823419112725,-0.0012950621285435227,-0.002728477459523003,0.035637819108520236,-0.016526356927815955,-0.004426297939128507
3.7,1,-0.011274114514015499,-0.021070887854865945,0.014345625676808416,-0.026035200644562106,0.05460109106059202,-0.060530449700136046
3.71,1,0.0077387568437014,0.005460708198140235,-0.007607341694007348,-0.05567089157894417,-0.054922072329535915,-0.03964731162374355
3.72,1,-0.006240732932321191,0.01283361063791242,-0.015713838208618405,-0.010190125828995145,-0.02572180886293758,-0.032023225929503144
3.73,1,-0.015824968472645695,-9.349377891321176e-06,-0.0012209149631225357,-0.03282846688159263,-0.0233029211914655,-0.04281459503424315
3.74,1,0.002669703693358394,0.0071800405793899956,-0.030670345532119694,0.0190398509599935,-0.12205101993718379,-0.04433706869053966
3.75,1,-0.0012695242190210454,-0.0023052172896927403,-0.010463538098997076,-0.08724490476665192,0.0340043664837416,0.04852321576790693
3.7600000000000002,1,0.009009630185314754,0.00016382650105989383,0.008183163291421172,-0.03706942469493596,-0.022536113063981567,-0.08772119028163941
3.77,1,0.016574990654415478,-0.0014833256867223393,0.004757294409326526,-0.04900556152927932,-0.03560490497911259,-0.0720765860004502
3.7800000000000002,1,-0.027170950880877842,0.021966196532934985,0.01186069274990878,0.0007999939309621396,-0.003037674114362482,-0.07581926184349125
3.79,1,-0.01988720122777865,-0.02065965312398437,-0.0037764595975106723,-0.10085651787364744,-0.015966657994272757,-0.055522736726788424
3.8000000000000003,1,0.008463670959615643,0.0029605090238121884,0.007383333667160211,-0.04030388073748664,-0.011860629218850165,-0.03901602289690029
3.81,1,0.013808545630236257,0.009996907488197426,-0.00833292608513542,0.01562643456309057,-0.02931945224943293,0.037146857502694086
3.8200000000000003,1,-0.0008676979066144508,-0.00876306156132281,-0.0035952924284795573,0.03291849120680572,-0.03905794880881132,-0.060015810883445445
3.83,1,0.00021446390264734383,-0.01735403827332363,0.0033277050686669786,-0.006444581967903484,-0.008081217634917794,5.68318673895285e-05
3.84,1,-0.029870315190696273,-0.017323298845488166,0.00901477833549641,0.003764534896176397,0.030184082786275948,-0.06761741239075243
3.85,1,0.0073503073837993815,0.0036961629542602292,-0.0004751906790830089,-0.003002830287218816,0.029250465143341967,-0.1167303926412038
3.86,1,0.036919820346252075,-0.004799747749652,0.004137302384580099,-0.018791271646120544,0.059502958011601326,-0.03643922466282862
3.87,1,-0.0042735081614053705,0.004208100313947694,-0.012576597835940884,-0.03202017140858471,0.019176424640892253,-0.0530320662612311
3.88,1,-0.0019227406879921416,0.0014634111085007895,-0.029103286279001044,0.0345622803194342,-0.05079002100329367,-0.031107067511703515
3.89,1,-0.0024752708370854304,-0.0007386621974629914,0.005814998091793422,-0.013501651771465992,-0.0427870251599063,-0.02075784390226315
3.9,1,-0.009351209715784958,0.006354412334675097,0.016985092871656685,-0.0634731438944419,-0.0065530808258982415,-0.07186816158702378
3.91,1,0.01836608948000773,0.009712006447001764,-0.020127833708657374,-0.08626271200042708,0.026312339191347216,0.00035391457694127285
3.92,1,-0.010749333796660876,0.01529118574597893,-0.0011183450776488975,-0.017883455648192118,-0.05078076866087643,-0.05514930443781129
3.93,1,-0.010307062236571629,0.01401345881442534,0.0062098614886872475,-0.022315820261537445,-0.0614501024147739,-0.06349678208951623
3.94,1,-0.0011573394494105438,0.007522211285252545,-0.004119621462017102,-0.08904230574114796,-0.005378112558837793,0.043271555188140534
3.95,1,0.007991490160105474,-0.01094760039038506,0.020122747891692862,-0.03673588138773015,-0.011025099892211586,-0.03197688187777612
3.96,1,-3.8845918123753265e-05,-0.01262978572209511,-0.0012866000533504826,-0.046902072267260564,0.02997408208566235,-0.061614493230191705
3.97,1,0.004655276690877064,0.018693207293884906,-0.00190169546098104,-0.023289467794971874,0.005271956600361977,-0.004021875788958101
3.98,1,0.006952890179962368,0.010038394151948404,-0.014461871838713468,-0.023187664979502698,-0.02897376503392691,-0.028857765523711366
3.99,1,0.013844472316507428,-0.002431248281927867,0.000266652066077417,-0.0165378224640802,-0.0071688882589646535,-0.07183969940284249
4.0,1,0.007926466166361612,-0.006412612712802523,-0.008551650454540287,-0.018995967262097624,0.04626174750554675,0.006882772395712715
4.01,1,-0.010650664885583305,-0.002353663451784671,0.011797500070152196,0.02459347847400739,-0.02083076786901195,-0.06022583780925867
4.0200000000000005,1,0.0007140512894548978,-0.0029672784718495215,-0.01568257735223271,-0.09635908884525701,0.01563220865635026,-0.0624115380284998
4.03,1,-0.015854594631278918,0.018409605473340696,-0.030031717074978193,-0.018790681962598366,-0.0801126871384058,-0.05124654882474902
4.04,1,0.0015165288102075847,-0.0007969345667583894,-0.008729169562700062,0.029126004683733442,0.054160583302667265,0.013598163898452822
4.05,1,-0.005762291026261801,-0.002761409407445403,0.0026692243424133316,0.01647715087552537,-0.022330970726257143,-0.039980192656715735
4.0600000000000005,1,-0.01487392664161491,-0.0039449591491039215,0.0034321982983518615,-0.034750639239528036,0.03187328146924924,-0.011372411641400676
4.07,1,-0.021737766014320425,-0.0027753172342561694,0.00465007408475478,-0.07942359839891894,0.009313613797442707,-0.047898041191830866
4.08,1,-0.01735137741276882,-0.0035193169599380125,-5.685072318910994e-05,-0.04118059371914931,-0.02280305698837816,-0.028910504553362637
4.09,1,-0.003057184049423789,-0.01285456807223595,-0.008642151460876699,-0.01941971939804399,-0.005241169477635156,-0.009814899772683959
4.1,1,-0.004937740318148309,-0.00030459893677381444,-0.004086658089211416,0.06109795327693408,-0.01334115477675342,-0.07212524094709373
4.11,1,-0.003203935682525527,0.020412953242282206,-0.0013024225180330584,-0.06236317144233381,0.030290576825917032,-0.0036980788141441068
4.12,1,-0.008386115772511915,0.005106352762119681,-0.012396121129016852,0.08935038179333882,0.011024827667721476,0.019452250710459626
4.13,1,0.0017621408381737202,-0.0023031071762311672,-0.0038637983233269294,-0.03922916625049755,0.049398751423262735,-0.01927015968354588
4.14,1,-0.0007075685510344876,0.0025677630178639888,-0.006188831551971242,-0.01336983716043555,-0.053651086966967715,-0.06887682636873893
4.15,1,0.010356374561963144,0.009612727991408332,0.0055764410913934845,-0.0595487104867059,-0.020696509654057255,-0.020252462353372552
4.16,1,0.007532267613327481,-0.0009742372493288798,0.003310483570563287,-0.05284714290158343,-0.010518291865161983,-0.04480627469181277
4.17,1,-0.018506341762223988,0.00830792283927484,-0.004185754506794965,0.004536120832818846,0.015089328986829936,-0.006564538766023989
4.18,1,-0.017615147110281337,-0.012431783528621398,-0.007749244383861724,-0.03218955737382373,-0.01989838769075364,-0.05178089618095233
4.19,1,0.010571426576914011,-0.003566478003673046,0.0009040124041446518,0.02228767231423845,0.016121378050442725,0.00820309010218
4.2,1,-0.016178561322046536,0.0091185911215651,-0.0016333721611963628,0.01431899603888609,-0.05935128826513028,-0.053724658806738074
4.21,1,0.005478614277079519,0.010005911186031557,-0.019251591957162126,0.06375851780626185,-0.008981709098970184,-0.06543864889404938
4.22,1,-0.017323696302459557,0.002591150397571962,-0.010371281658995172,-0.03672450414219253,0.09366563355551172,-0.011092900993404792
4.23,1,0.002725880466812214,0.013047018704272717,-0.0007024501370246298,-0.009627501758765034,-0.011238491823149413,-0.02116529123330596
4.24,1,-0.017280909310301684,0.001955892447730978,0.005753574374320721,0.002758463448220727,0.010984996957368431,0.00956373153341697
4.25,1,0.009683175866820881,0.005386842652385093,-0.0003431975693174022,0.009589823879135984,0.09836564316256793,-0.038036627125111494
4.26,1,-0.010268286842155305,0.014938844453883049,-0.01228826075378417,0.012691219264218012,-0.03137341606141372,-0.07942990450964589
4.2700000000000005,1,-0.0006908284771165452,-0.006178100396091568,-0.013944408027006057,-0.02946052699345658,-0.03964157321470546,0.02085957488824039
4.28,1,0.017657796545368365,-0.000693132879974967,0.012499349323365522,-0.028778368005458854,0.008959648457811942,-0.05157603837890326
