time,phase,vb_x,vb_y,vb_z,omega_x,omega_y,omega_z,g_body_x,g_body_y,g_body_z,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7
1.84,1,0.9526653233934081,0.7730035853952917,0.16812809831364345,-0.07852845282188245,-0.07935705372307328,-0.14346348021022706,-0.8189197938197753,1.7978344776040571,9.60901980237466,-0.5075639084312886,0.32644456504230507,0.301561013603735,-0.5569661909642535,-0.4721083433608743,0.4281959837004028,0.4454623811738973,-0.4009328316329633
1.85,1,0.9623067886558422,0.7677242455650367,0.17015239224485842,-0.08027025721307784,-0.08287723134692498,-0.14604241186641206,-0.8251508141552095,1.8066927622659097,9.606825042472408,-0.5071062542249176,0.32542738260948245,0.3007100545285009,-0.5582629012953729,-0.4730368001657048,0.42781150579747973,0.4454164836732055,-0.39985646842459
1.86,1,0.9607610524821085,0.7557319267999677,0.16934893186815464,-0.07670952778007324,-0.0804292157387553,-0.15189563128100508,-0.831443591909873,1.8153997610526624,9.604640818950076,-0.5067532586494341,0.32398810145973506,0.30021894920585945,-0.5594088978021414,-0.4738962801963986,0.4279861322555308,0.4450574825482158,-0.3991018160756757
1.87,1,0.9643300278342563,0.746974670638345,0.16876826058357586,-0.0729357756796929,-0.08063159973440388,-0.1511065316474897,-0.8378366430214909,1.823922916782248,9.6024702526614,-0.5063655192839756,0.3227767037161209,0.2992723081009452,-0.5603540221965547,-0.47452875188681115,0.4278862453707362,0.44479827942970773,-0.3984003276636334
1.8800000000000001,1,0.9671369585290809,0.7385852088717653,0.17165670931269153,-0.07064711583610953,-0.08179332748432287,-0.15413350488931934,-0.8443704615140377,1.8322507814877937,9.600312265622405,-0.5060075682967755,0.3215037237300723,0.29836351140701745,-0.5612498545082903,-0.47519770057551436,0.42788423943482257,0.4444060564499463,-0.39763592400502207
1.8900000000000001,1,0.9633079571033925,0.7319911755139693,0.17191258996151804,-0.06917692686044861,-0.08381981686144394,-0.15306737104658347,-0.8510686221945261,1.8403957714528596,9.598162616080975,-0.5057843472591673,0.32015271745611035,0.29754814256703604,-0.5620309060304766,-0.47581134017044313,0.42801573729129944,0.4438894327267821,-0.3969427779246854
1.9000000000000001,1,0.9656678009855612,0.7274420609208098,0.1691318761797067,-0.062073638713640945,-0.08984391532482089,-0.15348819373269557,-0.8579230900421787,1.848388814783967,9.596016192199448,-0.5060443929961901,0.3188519461737776,0.29667037013967623,-0.5623017246028518,-0.4760406161444355,0.42813624024010205,0.4433272767908497,-0.396571436441882
1.9100000000000001,1,0.9653793973324765,0.7169074846144635,0.16386418660686677,-0.06073316932993684,-0.0887025476817671,-0.15046018793681476,-0.8648634084543415,1.8562790841819634,9.593869878539387,-0.5060244049238644,0.31709334088454094,0.2957346735994515,-0.5623374544763544,-0.47601752629734345,0.42810247124021894,0.4422735532923754,-0.3958146593927335
1.92,1,0.9665858328205739,0.7063759509903802,0.16831645804858708,-0.06371792601508658,-0.08776075998475463,-0.1494013065349348,-0.8718103349879716,1.8641289413956428,9.591718825615112,-0.5062422905655228,0.3155688896942753,0.2949183145422415,-0.5624882365140917,-0.47590588118184296,0.42814650164766643,0.4413154241651714,-0.3953183040235513
1.93,1,0.9672707565450026,0.7034592735317409,0.17523366401098786,-0.061362338201027246,-0.0895165755834544,-0.15264050499958032,-0.8787085000312761,1.8720040646809115,9.589555367888074,-0.5071470936090853,0.3140762850859719,0.2947427296851144,-0.5626312766223631,-0.47574560527911164,0.42881465993780293,0.4405549465586137,-0.3956820094702208
1.94,1,0.970992193468658,0.6918767812856524,0.16700728716226124,-0.06782614335702086,-0.08885144371602847,-0.15211487917564276,-0.8855059931512956,1.8799642820284013,9.58737260329391,-0.5073389933275515,0.3125195285819936,0.29427965483697444,-0.5631472296602471,-0.4760753857622387,0.4290673862352234,0.4398664311078313,-0.3952305026626112
1.95,1,0.9765298845268172,0.679239109306831,0.17009522057697316,-0.06189825645806529,-0.08516528531316478,-0.15111171233482304,-0.8921560354016466,1.8880317605489034,9.585170508637553,-0.5074065848394691,0.3110956000154305,0.29356983925163194,-0.5636724562878179,-0.4763956152291182,0.42913571015898266,0.4392870879402687,-0.3947176484392443
1.96,1,0.9786062754949425,0.6697998117713749,0.17131384311273332,-0.06347988389131165,-0.08811426088701887,-0.15211113309581833,-0.8986377782209507,1.8962247530223377,9.582947450006158,-0.5077784421132245,0.3098610987432392,0.29317894209409634,-0.564411496889418,-0.47682790383312107,0.4295437182338362,0.4388590163907586,-0.3945844558293651
1.97,1,0.9861395097703406,0.6542783640879527,0.16833188514270297,-0.06383533957438806,-0.08190630221019501,-0.15003310993747845,-0.904949286417732,1.9045694183811297,9.580698415020661,-0.5078968430179724,0.3087075186309655,0.29280963519973874,-0.5655222152546289,-0.477473373128131,0.4298370568028494,0.4385397512412401,-0.3942417076763582
1.98,1,0.9882271583119218,0.6460605343854187,0.16531826646015643,-0.07261101298301112,-0.08091332812244106,-0.1518635472547723,-0.9111320378306961,1.9130684463752112,9.578418842853036,-0.5076791906101962,0.30718377969659943,0.2923187390233222,-0.5664864408251113,-0.47795308425214605,0.42996636098102686,0.438049465906308,-0.39373476402473884
1.99,1,0.9789048006437187,0.631196682586395,0.16187528985988472,-0.07037457923373756,-0.08226283550372931,-0.1496134059292218,-0.9172620473053753,1.9216906227281816,9.576107533183396,-0.5074257294839628,0.30580128262887224,0.2911953522227462,-0.5669777052599401,-0.47783998598114824,0.4292521516342303,0.43778102935368624,-0.39318869621514585
2.0,1,0.9918505247466857,0.6184121926371806,0.16379362122944513,-0.0721091130387633,-0.08589224489627695,-0.14707153907126672,-0.9234069665389951,1.930353127663134,9.573774405983695,-0.5068033547517001,0.3045773098389915,0.2897446665149864,-0.5676674777904651,-0.4780471669595719,0.42830903570413276,0.43750225278044086,-0.39209650725862916
2.0100000000000002,1,0.9900558897972088,0.6097818322296623,0.16827604706725313,-0.07337015823144909,-0.08414052839123301,-0.15071458268446652,-0.9296220710804949,1.9389771485226461,9.571429904798292,-0.5061836904453696,0.30331245918278243,0.28878349207417353,-0.5688272515581488,-0.47873822079314143,0.42778447782529483,0.4373110620656475,-0.39104183517170743
2.02,1,0.990031736438582,0.5953639104889974,0.165725251565951,-0.06551550892429342,-0.08126981497033964,-0.1504035765733277,-0.935974086083316,1.9474899243717514,9.56908227076406,-0.5060616001340795,0.3023161590673669,0.2880020113959519,-0.5699384827390401,-0.47942254060578493,0.4276945074296859,0.43722764385976565,-0.39053503126026623
2.0300000000000002,1,0.9861045337429784,0.5921709572492719,0.16909955891044495,-0.06523370886211505,-0.08948697212084825,-0.15104918162131495,-0.9425134550075807,1.9558628393870667,9.566732406659781,-0.5065226569635348,0.3014524174610071,0.2873269377335681,-0.5706976037141305,-0.4798755575634936,0.4277037481206211,0.4371668939788704,-0.39037691390662593
2.04,1,0.9886865007321289,0.5854748477706502,0.17817846849943775,-0.06495774174294984,-0.08925039979839294,-0.15138547233807165,-0.9492162062072431,1.9640887948194232,9.56438413071842,-0.5072616614331679,0.30023307117712744,0.28681490307147095,-0.5709811166938117,-0.47999547792453356,0.42791661231135286,0.4368371404802786,-0.39048146501025216
2.05,1,0.990347906652805,0.5750910825700136,0.1802010682447584,-0.06276741006115995,-0.08968202541771444,-0.1529614259089365,-0.9560128118046153,1.9721741752708524,9.562043114630901,-0.50785388960233,0.29874741689643475,0.2866810454923177,-0.5715435090952191,-0.4803774247351314,0.4284080214326725,0.4363191764232035,-0.3904247438114593
2.06,1,0.993331705581229,0.5681720082166787,0.18089623580373806,-0.06257716863873404,-0.08916365623786479,-0.1523529248897804,-0.9628439619977103,1.9801383141637905,9.559711489455378,-0.5083272254922063,0.2973591937399287,0.2863305768222917,-0.5721059426841204,-0.4807261198980106,0.4288419495398475,0.4357388964277173,-0.39028507964858566
2.07,1,0.996432728889445,0.554193005286448,0.1819381415778611,-0.06278149893600714,-0.0909605163776192,-0.15253969677321838,-0.9696644342270015,1.9880170946934523,9.557386615398677,-0.5090309034461801,0.29607131900046174,0.2861023645256657,-0.5726631620128569,-0.48104555406376676,0.429345074598739,0.4353304785918947,-0.3904131946434082
2.08,1,1.0000389000330134,0.5451213041986651,0.1898694830220019,-0.06500549168522861,-0.0920565984901205,-0.15243963558209986,-0.976431100516262,1.9958314157860875,9.55506877346814,-0.5092992728842559,0.2949222613739166,0.285561197304578,-0.5734872192024218,-0.48172725769598335,0.4295704104956555,0.4351159336018921,-0.3901078416422783
2.09,1,1.0056959557567018,0.5345987684488113,0.19187427507241356,-0.061726782852895,-0.0875188405893066,-0.15294641506386902,-0.9831082213891236,2.0035870182882753,9.552760715373532,-0.5096319611747837,0.29338535817181566,0.28531711322401276,-0.5741675701358707,-0.48215133448181263,0.4300056037630581,0.4345716017836287,-0.3899410226900459
2.1,1,1.0063735341082591,0.5192067546165641,0.1908469477884836,-0.06339999156319662,-0.08786543023796992,-0.15461464076247491,-0.9896902832236446,2.0113026315146043,9.550459406110008,-0.5100438659532245,0.2921889346507065,0.2853125061441262,-0.5753684469149459,-0.48297270765043326,0.4307991177707703,0.4342627394583955,-0.3899788110612529
2.11,1,1.0072723147092177,0.5094404083386538,0.19103473794746625,-0.06258380969932788,-0.08644268298183992,-0.15348290595063338,-0.9962066721923885,2.0190012060424736,9.548157225154936,-0.5101357634727891,0.29100479927525197,0.2844978131340041,-0.5760741791146408,-0.4833527859767103,0.43067069586899964,0.4340417797325754,-0.38962175651400777
2.12,1,1.0091737467371333,0.4998893887873646,0.19514385622395247,-0.06135545576028421,-0.08706444821153887,-0.1570711907686689,-1.0026758853436646,2.0266705066038524,9.54585500238781,-0.5103958715374429,0.28981555930258895,0.28416772914209865,-0.577109444080043,-0.4839804414934955,0.4310120687410148,0.43373630480809344,-0.3894100821140925
2.13,1,1.008773143987207,0.49194475253089326,0.18737181697663316,-0.06286211864237598,-0.0856076686487177,-0.157292395664565,-1.009126849420423,2.0343145374374445,9.543548992096678,-0.5106475735268436,0.2886202366911821,0.28386817109558155,-0.5781873756700311,-0.4847809901890176,0.43156414895137823,0.43359021711605694,-0.38939971687274916
2.14,1,1.0084506163240738,0.4853575442639598,0.1858514004330749,-0.06361099780984358,-0.08389024353137374,-0.15314565223392443,-1.0156029704098832,2.041950826968972,9.541230917797524,-0.5101433046814042,0.2865237704064502,0.2835580174760558,-0.5791321382875215,-0.4852127548500423,0.43191380494772014,0.4323908351069696,-0.38852046455858336
2.15,1,1.0113598291467596,0.4730537170570606,0.1936798625123521,-0.061907989104338035,-0.08795425591090361,-0.15273964458252087,-1.0221826979330213,2.0496172525892824,9.538884193129444,-0.5101183712930616,0.28482253087903525,0.2834023716544788,-0.5801548549841065,-0.48576282338779403,0.4323773262582719,0.4316244311566382,-0.38807022917563755
2.16,1,1.016973894198434,0.45753792329302934,0.19538022778778547,-0.060849640529075606,-0.09216868469345123,-0.15340197883041806,-1.0289217929427477,2.0573457888545414,9.536495595819778,-0.5102257061532091,0.283363960981215,0.28294150501850296,-0.5809778340342754,-0.4862912185093587,0.43270931408050495,0.43103001392540335,-0.38768509453843636
2.17,1,1.0201006939345976,0.4398867858086636,0.20020894554518842,-0.06092641068561558,-0.0940592670430211,-0.15294667221190647,-1.0358297646918657,2.0651635531167454,9.534057698454351,-0.5102330635185988,0.2820872880337443,0.2824180840487308,-0.5820285611519628,-0.4870855274557543,0.43277099489524135,0.43068758125252565,-0.3870268054267208
2.18,1,1.0280647967747572,0.42995433046933246,0.19905044868742738,-0.06365397601260156,-0.09606474012941144,-0.1536763399587652,-1.0428940810389244,2.073060640280319,9.531573401986398,-0.510090008091793,0.2808747713169914,0.2816825242431317,-0.5830847814795378,-0.48794987817343377,0.4325980197486202,0.43043707127478786,-0.38616514122865303
2.19,1,1.0218774614984585,0.4219696072037921,0.19043913967779313,-0.05902636599002006,-0.09602121177673692,-0.1509366860004676,-1.0500961244515736,2.0810142634442985,9.529049153234187,-0.5098475239910025,0.2793770765485798,0.2809074558697168,-0.5839212772392269,-0.48862273602610934,0.43246728372873855,0.4298965989929479,-0.3852550180932804
2.2,1,1.0239253418799437,0.41371084403723557,0.19070055759031201,-0.06204893834734472,-0.09545245582614992,-0.15057101437976284,-1.05740973270486,2.0890172691544904,9.526488939076945,-0.5094814800422065,0.2774037418458044,0.2800197029867555,-0.5842904021062141,-0.4887091457406132,0.43214688504588356,0.4288345882019516,-0.3842204902405172
2.21,1,1.0250458869383983,0.40333109964150055,0.19634394336993075,-0.06091058329001394,-0.0998343862604808,-0.15190131461378914,-1.0648202357816647,2.0970795575962735,9.52389180926483,-0.5093159409396711,0.27536964557555377,0.2796169164951617,-0.5849036051491264,-0.4891347045351311,0.4323118139192989,0.42779302541393666,-0.3833645505351891
2.22,1,1.021052375503783,0.3828940428389284,0.1919786998331546,-0.06279923179182498,-0.09832684482610025,-0.1493084082860747,-1.0722941866098543,2.1052114759137344,9.521258835839085,-0.50950340878033,0.2738832314024454,0.27858926852445365,-0.585059645906026,-0.48906686884166445,0.4317809591896906,0.42732219578922676,-0.3828623853977717
2.23,1,1.02375406872049,0.36787465927960084,0.19634068020197437,-0.060022031607577145,-0.10299259362310531,-0.15798890486829148,-1.0797793394303876,2.113371724957073,9.518604757541478,-0.5094042434219028,0.2724264487410579,0.27754260880399545,-0.5855195246170115,-0.48938660124469535,0.4312856286279206,0.427011579673436,-0.3821777959201981
2.24,1,1.0223851323409727,0.3600645980120316,0.20147946723130722,-0.06102522081520661,-0.10123426272634319,-0.15859432867006704,-1.0872266042309362,2.1215020520268864,9.515948053362743,-0.509964892832242,0.27167218544344945,0.2765578667279993,-0.5860727945796984,-0.4899390292157943,0.4310431087250933,0.42737949423339905,-0.38218524787616387
2.25,1,1.0285125043852654,0.3434695603955298,0.19292584344846825,-0.05757968429611307,-0.094464711986113,-0.15892474688874428,-1.094573657582581,2.129547872461909,9.513308276673227,-0.5099543701569498,0.2704713512758998,0.2755949419502797,-0.5867869290570114,-0.49046431972729154,0.43079510607872473,0.42727822575181007,-0.38175612864615754
2.2600000000000002,1,1.0216602272726085,0.3304400016238265,0.19562007242807208,-0.056003128617905865,-0.09795683787083605,-0.1597482108914085,-1.1018190192329933,2.13746673262213,9.510695601047807,-0.5097684997780854,0.2695666064754964,0.27404669270890103,-0.5873709583768885,-0.4908615401490997,0.4300697535870761,0.42734136483173296,-0.3811431145888144
2.27,1,1.0235525952889637,0.31509603226313415,0.19383650502571523,-0.06206785402113821,-0.09646970596337083,-0.15840801680650796,-1.1089641883558004,2.145214828902734,9.508120306706275,-0.5098326617589735,0.26830847460942314,0.27322840557215966,-0.5880991055241951,-0.4912891994192755,0.429892626315704,0.4271488088948645,-0.3807950805133222
2.2800000000000002,1,1.0252756444124282,0.30759209320272424,0.1957862623024332,-0.05566661530041974,-0.0965760115450366,-0.16154873222223518,-1.1160191174579535,2.152757145820587,9.505589829178767,-0.5098777930120317,0.2669840806615811,0.2722487213812995,-0.5886148165471197,-0.49163137315017585,0.42962849500503747,0.4269443176808674,-0.3804349966996728
2.29,1,1.0228024226109382,0.298075999726056,0.19777416726353383,-0.05355813431761509,-0.09542368671322426,-0.16686623298816777,-1.122978793835271,2.1600702541410985,9.5031108130849,-0.5102663182418572,0.26541494344466404,0.2715573594632332,-0.5888302251377644,-0.4916807694232888,0.4298297342618304,0.42630945278688914,-0.380399912625651
2.3000000000000003,1,1.0311839408228485,0.28822182158815635,0.20340307004970296,-0.046205421353587045,-0.09051488255084104,-0.16268258323721438,-1.1298103883454007,2.1671865218588677,9.500680558036887,-0.5108679384156842,0.2642218721487056,0.2709849314189229,-0.5893300394552181,-0.4919832465035173,0.4303514534355247,0.4259325233804963,-0.38068966509196
2.31,1,1.031563626057707,0.26995442878674286,0.2014814233874779,-0.05262494593449798,-0.08710741794479843,-0.1586036871036992,-1.1365041537185419,2.1741741995887596,9.498285364128787,-0.5108286421991522,0.26285672942391447,0.27002343401111195,-0.5899132507464279,-0.49215213508265265,0.4303938078118134,0.4252510247474541,-0.38033806205007215
