time,phase,eta_F_0,eta_F_1,eta_F_2,eta_F_3,eta_F_4,eta_F_5,eta_F_6,eta_F_7,eta_M_0,eta_M_1,eta_M_2,eta_M_3,eta_M_4,eta_M_5,eta_M_6,eta_M_7
1.93,1,0.5597148536428411,0.829647507741868,1.100463059017792,0.8083448323700587,0.980586993474179,0.6507205271530874,0.5596847597382945,1.0040308898952848,0.5567143083483441,0.7984361531754952,1.062430390588361,0.787004922513222,0.9667402277799156,0.6211197075214342,0.5359417845765377,0.9691895450598574
1.94,1,0.5598781143120711,0.8282975760466557,1.1014426165196896,0.8077495037661885,0.980319316359693,0.6513727846260203,0.5582857045727794,1.0042229277365882,0.5568350521245616,0.7970423371792689,1.063520928659205,0.7864973483641516,0.9663864686070727,0.6216588318490608,0.5346652623125303,0.9694464924955917
1.95,1,0.5599457055514733,0.8272748454379346,1.1017848235896541,0.8070049312144075,0.9800514901622672,0.6518362858051217,0.5570144279267043,1.0041299471599678,0.5568600799741377,0.7959632693241047,1.0639976354406175,0.7858457679937128,0.9660308686542662,0.6220169120286152,0.5335110967491996,0.969429258882706
1.96,1,0.5603253536090481,0.826697746995936,1.1026356783877043,0.8065793288301734,0.9800578712771748,0.6526182067794907,0.5559365823245144,1.0046477768248196,0.5571944104764994,0.7953117565381488,1.064966694128227,0.7855053458116559,0.9659447927537607,0.6226781571544193,0.532542897507768,0.9700034807824494
1.97,1,0.5604759083419297,0.8263523651219121,1.1034188117500028,0.8068383634712176,0.9805527954670736,0.6533021948651664,0.5549729188904696,1.0045876776931701,0.5572994410354155,0.7948819215172435,1.0658706060864584,0.7858322261034144,0.9663395012837652,0.6232457923952225,0.5316847819339774,0.9700222077554025
1.98,1,0.5603049653262533,0.8253051008513852,1.10386910954271,0.8067327791869116,0.9807753845809427,0.6538495845317248,0.5535657371693121,1.0040610137068728,0.5570838004687537,0.793776952233277,1.0664531426591197,0.785805147288256,0.9664643514389286,0.6236830311640336,0.5304016203946913,0.9695920951222529
1.99,1,0.560089113862578,0.8246079897987059,1.1029933383273873,0.8056225341669525,0.9798390052701902,0.6536284413408979,0.5525341877549181,1.0033673581717442,0.5568238263334239,0.7930095393245242,1.0657560808660518,0.7848007695800636,0.9654454913618274,0.6233863033979246,0.5294777341606558,0.9690001846384547
2.0,1,0.5595079286061019,0.824267502668088,1.1014542898530515,0.8049711921267911,0.9795722279628726,0.6532144688568424,0.5514331220613633,1.001536429439142,0.5562023785294754,0.7925873521899628,1.0644191975791224,0.7842442850005,0.9650852739838028,0.6229050188344337,0.5284855756237927,0.9673069907960598
2.0100000000000002,1,0.5589148465518609,0.8238415095914069,1.1009658082326568,0.8054209227858106,0.9803058686751375,0.653205040845472,0.55052584686056,0.9997996495456192,0.555569445445605,0.7920859933833717,1.0640962737764674,0.7847624404403144,0.9657082451563332,0.6228102321786363,0.5276769868043604,0.9657040752888042
2.02,1,0.5587796116906393,0.823983500263324,1.1009547379730944,0.8059498545481857,0.9810325354690157,0.6535993591816287,0.5499422396219865,0.9992626551776629,0.555391302377404,0.7921319613747113,1.0642337771557964,0.7853588795012021,0.9663229649727898,0.6231009585067169,0.5271777037542387,0.9652605195368475
2.0300000000000002,1,0.5591908201950329,0.824418606375356,1.1012940502623292,0.8059341453295661,0.9812660755287584,0.6540738253481719,0.5495648207140331,0.9995816273574175,0.5557556569625557,0.7924594480169266,1.0647094939039004,0.7854248222365582,0.9664516635079754,0.6234683364901102,0.5268761355992121,0.9656448459964114
2.04,1,0.5598721177541378,0.8241337041117771,1.1020820709103638,0.8050634926196877,0.9807586878628879,0.6547165963624069,0.548814647563715,1.0006182123198206,0.5563881064364445,0.7920935340883536,1.0656206455756232,0.7846576078919092,0.9658505387754792,0.623995184414541,0.5262179578747357,0.9667229772451175
2.05,1,0.5604282665063927,0.8233161189153317,1.1037029772133324,0.804851376161832,0.980705227728643,0.655585693921892,0.547839288062778,1.0014785601407643,0.5568946834471225,0.7912133679320886,1.067338683305686,0.7845324582379691,0.9656961375504427,0.6247368686175357,0.5253453025881795,0.9676333801694421
2.06,1,0.5608847074363484,0.8227304563196233,1.1048994306705147,0.8046360595967563,0.9805221821089898,0.6563641301729018,0.5468483936927111,1.0022508979762943,0.5573008225237761,0.7905541227635801,1.0686481757403248,0.7844048288434862,0.9654133598449364,0.6253910976366063,0.5244589661242319,0.9684610564187616
2.07,1,0.561578614933327,0.8223812874248371,1.1063000427391798,0.8043563915684854,0.9802457233348933,0.6571850625081217,0.5462527143771724,1.003591397325845,0.5579416648965408,0.7901199422132035,1.070156633540267,0.7842144340020106,0.9650386834220939,0.6260849816540333,0.5239530303154368,0.9698398747097741
2.08,1,0.5618676780906927,0.8223541153889063,1.107002823838433,0.8045514910166418,0.9807058183614034,0.6577352876444691,0.5460501341724974,1.0040146228884734,0.5581791274716112,0.7899937307973126,1.0709902130434552,0.7844867175455313,0.9653894016838637,0.6265209053276951,0.5238250451781918,0.9703342482872361
2.09,1,0.5622313227232947,0.8215507846504692,1.1082125373552891,0.8043419065552839,0.9806714559695681,0.6584844540651748,0.5451382526497981,1.0046503606227966,0.5584894593394292,0.7891205045606952,1.0723150477298176,0.7843648140701223,0.9652528862004235,0.6271458836201578,0.5230175280817015,0.9710360925784493
2.1,1,0.5626788384411987,0.8214874969061787,1.1098003321328522,0.8051263208325503,0.9814896564421677,0.6595787889494386,0.5446440437463491,1.0056111784885218,0.5588808777771802,0.7889562087307936,1.074005407993957,0.7852125261761143,0.9659551914673813,0.6280998021864677,0.5226119414760864,0.9720559432885432
2.11,1,0.5628178549573382,0.8214894686302185,1.1096703162770587,0.8047722101365297,0.9814634493665438,0.6598328282637517,0.5442489953052422,1.0056741055595717,0.5589650964573611,0.7888536740021054,1.0740331016433133,0.7849495462979229,0.9658268758243885,0.6282536576438509,0.5223020413083541,0.9722092199808537
2.12,1,0.5631231401863417,0.8214963774769686,1.1104375271226523,0.8050424416633569,0.9819914869547243,0.6605621416219606,0.5435878709684424,1.005962888445991,0.5592139510396201,0.7887555852667718,1.0749290345741445,0.7852955921242342,0.9662438729360647,0.6288601108769091,0.5217368943261825,0.9725816728927295
2.13,1,0.5634233597642317,0.8215104063034097,1.1112269632048315,0.8053575146071644,0.9829150065832634,0.6615188785401339,0.5431852562973534,1.0066111261865636,0.559455857020489,0.7886626499379712,1.0758451816447463,0.7856850010579864,0.9670504430800365,0.6296837577348731,0.5214208901932875,0.9733049233134733
2.14,1,0.5629845186687961,0.8196690165711014,1.1119653068962791,0.805375820561624,0.9831239848205475,0.6623137866634349,0.5405782903143971,1.0054379299458267,0.5589627062886722,0.7867888118172426,1.076712536665637,0.7857870147822977,0.9671513347995315,0.6303529375686665,0.518988456523459,0.9722690679720004
2.15,1,0.5629872556581348,0.8186668411510927,1.1129856922387933,0.8055760834240939,0.9835833260366142,0.6632454818279427,0.538785018020885,1.0051148089079516,0.5589064435169208,0.7857205553589334,1.0778537769514478,0.7860687755955903,0.967495771307005,0.6311518363114983,0.5173369221936435,0.9720578257297494
2.16,1,0.5630981620735035,0.818216231301733,1.1133765682623742,0.805403758869889,0.9839760897422537,0.6640911019925182,0.5372828161585448,1.0049554670504104,0.5589562654968856,0.785181368983903,1.078385422416548,0.7859880747918242,0.967773297788068,0.6318687377518588,0.5159648103508375,0.9720071667935613
2.17,1,0.5631020950229685,0.8182007896524214,1.113645983837711,0.8057861971177459,0.9848709859023438,0.6647269039833545,0.5362478110953204,1.0043146135464995,0.5588990483962404,0.7850599744215595,1.0787989334296146,0.7864496009264493,0.968543568799731,0.6323862020260649,0.5150409851268146,0.9714921827560238
2.18,1,0.5629542024347691,0.8183777968793199,1.113524853218341,0.8062758977751138,0.9858695677722334,0.6651789997702012,0.5353898913211802,1.0033518222234066,0.5586904022038686,0.7851240634099019,1.0788325022680088,0.78701655533581,0.969414828071824,0.6327297616479688,0.5142864848266135,0.9706669442330693
2.19,1,0.5627007096477828,0.8180042044881175,1.1133866207699923,0.8064187997290604,0.9864422415644603,0.6656942196293496,0.533968444754038,1.0023859534799588,0.5583763483775155,0.7846613355207939,1.0788484620068366,0.7872466322695975,0.9698652006380385,0.6331338952751568,0.5129895147650108,0.9698396900428564
2.2,1,0.5623193937155772,0.8166513535288419,1.1131014994903958,0.8056810979679488,0.9857594254264347,0.6660408652121556,0.5315274399495611,1.001272997232805,0.5579359465546653,0.783260652363087,1.0787237025526846,0.7866189053354398,0.9690788393160082,0.6333767051503167,0.5107118161627292,0.9688692603180253
2.21,1,0.5621245730972807,0.8151604514415207,1.1138560229891652,0.8055351957136574,0.9856911536571342,0.6668340408684481,0.5291718062488305,1.000609103410359,0.5576799889643247,0.7817287710139408,1.0796083575525433,0.7865720668980049,0.9688928027152824,0.6340430440039205,0.5085150241329178,0.9683343585117993
2.22,1,0.5622698824126499,0.8148187948162188,1.1134101724725405,0.8044742518583348,0.9845300546303513,0.6669532775462512,0.5280322651116963,1.0007467023272882,0.5577616410414316,0.7812992084634361,1.0793313277091332,0.785632652362335,0.9676314433549652,0.6340675263567064,0.5074864572365274,0.9685748238169294
2.23,1,0.5621540863196577,0.8145385389727622,1.1129653214203665,0.8040651350961765,0.9840869967236234,0.6670797195322348,0.5272724929680741,1.0005760177437248,0.5575852995341565,0.7809291710053603,1.0790567296520321,0.785330028136469,0.9670755523348588,0.6340979748417257,0.5068222904912809,0.9685152373382974
2.24,1,0.5627025472291346,0.8157062782273035,1.112696121737273,0.8038413499977337,0.9840870219096481,0.6674032520782591,0.5279707454596465,1.001832433084537,0.5580681201615407,0.7819469278280519,1.0789521886497928,0.7852073621802674,0.9669564112877583,0.6343158319329886,0.5075598387544435,0.9698365909585537
2.25,1,0.5627295339824665,0.8159094504433401,1.1125313122628968,0.8039169829263846,0.9840445574015826,0.6676639714284642,0.5278208755156581,1.0021608331651073,0.5580335133554534,0.7820393041354151,1.0789484864514327,0.7853765334813534,0.9667963570892861,0.6344741444054702,0.5074825165895606,0.9702600914475893
2.2600000000000002,1,0.5626063218357917,0.8166562920916719,1.1112632227962123,0.8036642531690652,0.9837949855353821,0.6674069665399774,0.5281152698022723,1.002013052272209,0.5578509045634202,0.7826537424664616,1.0778741238005654,0.7852243674171501,0.9664335686523345,0.6341408037102009,0.5078316765238116,0.9702210505136656
2.27,1,0.5627437617662593,0.8165560508926997,1.1115291939613965,0.8036562130826693,0.983672689809367,0.6675906864652258,0.5280020874745596,1.0022897040628607,0.5579270719532395,0.7824562143096837,1.0782878595778147,0.7853109008436244,0.9661963408897105,0.6342261231170361,0.5077890120177545,0.9705924730553889
2.2800000000000002,1,0.5628750415328402,0.8162196048785826,1.111527334996565,0.8031235186178837,0.9834358550588199,0.6676028136445723,0.5279966384029244,1.0024134526764887,0.5579969341978356,0.7820319566865727,1.0784421498465826,0.7848846905760345,0.9658467212885216,0.6341482511499026,0.5078502666638798,0.9708161913659034
2.29,1,0.5633507348262861,0.8152903715207829,1.1121200706241479,0.8018690725036941,0.982646816664088,0.6679687220441585,0.5272322896344126,1.0030853707553227,0.5584081952911462,0.7810388761222632,1.079175214867056,0.7837531344016094,0.9649546841519996,0.6344053896523283,0.5071821809420416,0.9715708696316148
2.3000000000000003,1,0.564052004681132,0.8150861221874329,1.1129348123144585,0.8010987643129401,0.9823955638724859,0.6685677563166416,0.5270704658445343,1.0043269142946716,0.5590424361473534,0.7807379823945463,1.0801259056714134,0.7830940786136765,0.9645915120903182,0.6348826871913631,0.5070952420385032,0.9728783583900364
2.31,1,0.5641477530086962,0.8144937145724558,1.1129317776682548,0.8003864840757904,0.981907148122079,0.6686743818413445,0.5263172959222907,1.0041565444718898,0.5590761567643616,0.7800642514334432,1.0802842644245734,0.7824916655373229,0.9639955075253165,0.6348916327975292,0.5064400289189865,0.972818799776629
2.32,1,0.5635346184663158,0.8135214478373317,1.1122389680657416,0.8001132238336967,0.9816640358200939,0.6682692951764646,0.5253894586507741,1.0024778167444393,0.5584079606809005,0.7790281288706663,1.0797739715195975,0.7823196287290496,0.9636388852809804,0.6344142648460726,0.5056157754385211,0.9712968949773029
2.33,1,0.5627751858118859,0.8130230986780524,1.1121271459844924,0.8012970331809783,0.9831545972143215,0.6680919510014641,0.5249827822452815,1.00012624911079,0.5575948160274162,0.7784487228264706,1.0798260336477452,0.783574221007559,0.964981714079617,0.634154164907484,0.5052911852891975,0.9691229160524836
2.34,1,0.5621598541923719,0.8118904312569883,1.1130116706161526,0.8026121933995883,0.9843875182110998,0.6683131601892291,0.5238639362434389,0.9981828979346062,0.5569232702178429,0.7772642978891967,1.0808432890733939,0.7849598492797873,0.966068562934014,0.6342737921463402,0.5042796273350327,0.9673463302927398
2.35,1,0.5617912080802339,0.81072642319932,1.1138807807012319,0.803325272185413,0.9853329389177854,0.6687508160722342,0.5225871517262524,0.9968284994169067,0.5564947349674693,0.7760513673223262,1.0818447606285073,0.7857594099142958,0.9668699413254475,0.6345994485384241,0.5031150058218569,0.9661427105982989
2.36,1,0.5612666379963813,0.8097536257078564,1.1141808272035105,0.8039535379571079,0.9860665078444746,0.6689449399537818,0.5216659823587784,0.9955072137656369,0.5559110523515961,0.7750235224794346,1.0822927356274978,0.7864784636591562,0.9674604764112722,0.6346945627482369,0.5022913596019393,0.9649722861638798
2.37,1,0.5608999500929751,0.8086085805904349,1.11407819650578,0.8036048961956589,0.9857953492221554,0.6690043355369523,0.5205184652079031,0.994646405766926,0.5554839946022371,0.773832668801747,1.082349957288664,0.7862436809544128,0.9670630357954174,0.6346616791491236,0.5012485154886348,0.9642477741462449
2.38,1,0.5605153832698402,0.8084502831340138,1.1137468590442676,0.8040517593990895,0.9862196016709054,0.6692032895612438,0.5201172726961781,0.9941474784806842,0.55503952053434,0.7735876575248206,1.0821850629116188,0.7867885369920363,0.967346237673889,0.634761150144583,0.5009233135811038,0.963873636612799
2.39,1,0.560352445806717,0.8089191735429653,1.1131425045327523,0.8043389857702724,0.9866648705602183,0.6694787755517214,0.5200263479572272,0.9940989689305617,0.5548147438652086,0.7739442150983276,1.0817531825713056,0.7871774074243784,0.9676498524988211,0.6349341196566998,0.500895942604552,0.9639359022783932
2.4,1,0.5600602314535427,0.8079577482126271,1.1127813878102724,0.8037234558904255,0.9863376913366847,0.6698864523374358,0.5185683940930114,0.9937363799132731,0.5544622291169132,0.7729330952425975,1.0815580573255796,0.786683638696264,0.9671948546733612,0.6352321429281458,0.4995511916277086,0.9636932798317187
2.41,1,0.5597293673564712,0.8069500936947127,1.1131569812013546,0.8039649068551812,0.9866088207554977,0.670660095773502,0.5171167362791252,0.9935862461400972,0.5540710208561709,0.7718783446044643,1.0820799226863869,0.7870304577393658,0.967324391083527,0.6358765750278933,0.4982119551714068,0.9636575523198319
2.42,1,0.560161475128479,0.8070105319738692,1.114098012771149,0.8042158188130384,0.9868318759277204,0.671790804560741,0.5167672703171428,0.9953296105274436,0.5544339094504813,0.7718442110867213,1.0831518141923862,0.7873870767044153,0.9674062311741057,0.6368592470912047,0.49793518964414796,0.9654604825258442
2.43,1,0.5604432835501382,0.8078269808784105,1.1145765859435182,0.8050638994284506,0.9877137572637488,0.6724131926138766,0.5172454619362307,0.9961597931341892,0.554646739490551,0.7725313878684442,1.0837730810738055,0.7883274558016178,0.9681351674605636,0.6373605282592236,0.4984570405927853,0.9663800386573081
2.44,1,0.5607069516045953,0.8088121668585322,1.1156280093346365,0.8067602351660881,0.9895168318142629,0.6733270805308058,0.5177383766049859,0.9967405642630569,0.5548396118713412,0.7733787942178851,1.0849480675318148,0.7900977769435763,0.969768002603911,0.6381399650490323,0.4989938423225086,0.9670611532948723
2.45,1,0.561092261776546,0.8099897495012284,1.1158270767933207,0.8074358770711596,0.9903439731776698,0.6738595831019398,0.5182885757984905,0.9975021778936183,0.5551511812760068,0.7744088619393763,1.0852915821815905,0.7908677643868551,0.9704453755776685,0.6385593614482873,0.499586705401252,0.9679206518685569
